product_name,brands,categories,ingredients_text,packaging,energy_kcal,fat,sugars,proteins,salt,general_category
Sidi Ali,Sidi Ali,"Beverages and beverages preparations,Beverages,Waters,Spring waters,Mineral waters,Unsweetened beverages,Natural mineral waters",une eau minÃ©rale naturelle,"Plastic, Bottle",0.0,0.0,0.0,0.0,0.0,Beverages
Eau minÃ©rale naturelle,"Sidi Ali,Les Eaux MinÃ©rales d'oulmÃ¨s","Beverages and beverages preparations,Beverages,Waters,Spring waters,Mineral waters,Unsweetened beverages,Natural mineral waters",100% EAU MINÃ‰RALE,"Plastique,Bouteille ou Flacon,Bouteille",0.0,0.0,0.0,0.0,0.0,Beverages
Ø§ÙƒÙˆØ§ÙÙŠÙ†Ø§,"pepsi,PepsiCo","Boissons et prÃ©parations de boissons,Boissons,Eaux,Eaux de sources,Eaux minÃ©rales,Eaux de table",ouverture et avant le : Voir bouteille. aprÃ¨s Ù…ÙŠØ§Ù‡ Ù…ØµÙØ§Ø© Ø¨ØªÙ‚Ù†ÙŠØ© Ø§ÙƒÙˆØ§ÙÙŠÙ†Ø§ Ù‡Ø§ÙŠØ¯Ø±Ùˆ - 7 Eau purifiÃ©e par la technique Aquafina HydRO-7,"en:Plastic, en:Bottle",0.0,0.0,0.0,0.0,0.000508,Other
Eau de source,Cristaline,"Boissons et prÃ©parations de boissons, Boissons, Eaux, Eaux de sources, Eaux minÃ©rales, Boissons sans sucre ajoutÃ©, Eaux minÃ©rales naturelles",Eau de source,"HdpeFilm-packet,Aluminium-can,PpFilm-wrapper,ldpe-film",0.0,0.0,0.0,0.0,0.00525,Other
Fromage blanc nature,MILKY FOOD PROFESSIONAL,"Produits laitiers,Produits fermentÃ©s,Produits laitiers fermentÃ©s,Fromages,Desserts,Desserts lactÃ©s,Desserts lactÃ©s fermentÃ©s,Fromages blancs - petit suisses et skyr,Desserts lactÃ©s fermentÃ©s nature,Fromages blancs,Fromages blancs natures","Ferments lactiques, PrÃ©sure, Sel.",Plastique,80.6,12.0,0.0,7.3,0.0,Other
Lait entier UHT,Jaouda,"Produits laitiers, Laits, Laits homogÃ©nÃ©isÃ©s, Laits UHT, Laits entiers, Laits de vache, Lait entier UHT",Lait entier,"Multilayer composite,Tetra Pak",58.0,3.0,0.0,3.0,0.0,Other
Jben,Jaouda,"en:Dairies, en:Fermented foods, en:Fermented milk products, en:Spreads, en:Cheeses, en:Salted spreads, en:Cheese spreads, en:Fromage frais nature Ã  21%de matiÃ¨re grasse","lait frais entier, crÃ¨me, stabilisants, amidon, carraghÃ©nane, sel, ferments lactiques
matiÃ¨re grasse 21%",en:Plastic,235.0,21.0,0.0,8.0,0.46,Dairy
Ain SaÃ¯ss,Danone,"Boissons,Eaux,Eaux de sources,Eaux minÃ©rales,Boissons sans alcool,Boissons sans sucre ajoutÃ©",Eau minÃ©rale naturelle,en:plastic bottle,0.0,0.0,0.0,0.0,0.0,Other
6111035000027,Eaux MinÃ©rales d'Oulmes,Eaux minÃ©rales naturelles,"Composition minÃ©rale en mg/
RÃ©sidu sec Ã  110Â°C: 186
12 t S Sodium 26 tCalciumMagnÃ©sium9 tiiSulfates 42 i3 t H Chiorures 14Potassium
Bicarbonates 104 i Nitrates","Plastique,",0.0,0.0,0.0,0.0,0.0065,Other
marmite,"Marmite,Unilever","Spreads,Salted spreads,Yeast extract spreads","yeast extract (contains barley, wheat, oats, rye), salt, vegetable juice concentrate, vitamins (thiamin, riboflavin, niacin, vitamin b12 and folic acid), natural flavouring (contains celery).","Glass,Pot,Glass-jar,Pp-cap,fr:Green dot",260.0,0.5,1.2,34.0,10.8,Condiments
,Jaouda,"Produits laitiers,Produits fermentÃ©s,Produits laitiers fermentÃ©s,Desserts,Desserts lactÃ©s,Desserts lactÃ©s fermentÃ©s,Fromages blancs - petit suisses et skyr,Yaourts,Desserts lactÃ©s fermentÃ©s nature,Fromages blancs,Fromages blancs natures","lait ecremÃ©, crÃ©me, ferments lactiques. MatiÃ¨re grasse: 6% Poids net:90g",,101.0,6.0,0.0,7.6,0.0,Other
Lindt Excellence 90%,Lindt & sprÃ¼ngli (nordic),"Snacks,Cocoa and its products,Chocolates,Dark chocolates,Extra fine dark chocolates","Kakaomasse, kakaosmÃ¸r, fettredusert kakao, sukker,","en:Aluminium wrap,en:Box cardboard,en:Caja de cartÃ³n,en:Card-box,en:Foil-wrapper,es:Recipiente,pt:Papel de aluminio,Ã‰tui carton,Feuille aluminium",592.0,55.0,7.0,10.0,0.03,Snacks
Prince GoÃ»t Chocolat,LuMondelez,"Botanas,Snacks dulces,Cacao y sus productos,fr:glucide","CÃ©rÃ©ale 50,7 % (farine de BLÃ‰ 35 %, farine de BLÃ‰ complÃ¨te 15,7 %), sucre, huiles vÃ©gÃ©tales (palme, colza), cacao maigre en poudre 4,5 %, sirop de glucose, amidon de BLE, poudre Ã  lever (carbonate acide d'ammonium, carbonate acide de sodium, diphosphate disodique), Ã©mulsifiants (lÃ©cithine de SOJA, lecithine de tournesol), sel, LAIT Ã©crÃ©mÃ© en poudre, lactose et protÃ©ines de LAIT, arÃ´mes. PEUT CONTENIR OEUF.","Packet,Hdpe film-packet,Etui en carton,Film en plastique",467.0,17.0,32.0,6.3,0.49,Snacks
Nutella,Ferrero,"Petit-dÃ©jeuners, Produits Ã  tartiner, Produits Ã  tartiner sucrÃ©s, PÃ¢tes Ã  tartiner, PÃ¢tes Ã  tartiner aux noisettes, PÃ¢tes Ã  tartiner au chocolat, PÃ¢tes Ã  tartiner aux noisettes et au cacao, en:Petit-dÃ©jeuners, en:Produits Ã  tartiner, en:Produits Ã  tartiner sucrÃ©s, en:PÃ¢tes Ã  tartiner, en:PÃ¢tes Ã  tartiner au chocolat, en:PÃ¢tes Ã  tartiner aux noisettes, en:PÃ¢tes Ã  tartiner aux noisettes et au cacao","Sucre, huile de palme, NOISETTES 13%, LAIT Ã©crÃ©mÃ© en poudre 8,7%, cacao maigre 7,4%, Ã©mulsifiants: lÃ©cithines [SOJA]; vanilline. Sans gluten","Composites multicouches,Plastique,Carton,Verre,PP 5 - PolypropylÃ¨ne,Verre transparent,Carton non ondulÃ©,82 C/X,82 C/PAP,en:Bocal",539.0,30.9,56.3,6.3,0.107,Other
Orange juice,Coca cola,"Cibi e bevande a base vegetale,Bevande,Bevande a base di piante,Bevande a base di frutta,Succo e nettare,en:Orange-based beverages","water, fructose-glucosic syrup, orange juice from concentrate (7%), orange pulp (4%) acid: citric acid, acidity regulator: sodium citrates, stabilisers: arabic gum and glycerolesters of wood resins, antioxidant aroma: ascorbic acid carotene dye","Plastic,it:bottiglia pet",39.0,0.0,17.0,0.0,0.126,Beverages
Ain Saiss Eau Minerale Naturelle,Danone,"Boissons et prÃ©parations de boissons,Boissons,Eaux,Eaux de sources,Eaux minÃ©rales","Calcium : 63,5
MagnÃ©sium : 35,5
Nitratex : 7
Sodium 8
Chlorures : 19,8
Sulfate : 3,8
Bicarbonate : 372
Potassium : 1",Plastique,0.0,0.0,0.0,0.0,0.0,Other
SÃ©same,GerblÃ©,"Snacks,Snacks sucrÃ©s,Biscuits et gÃ¢teaux,Biscuits sucrÃ©s & biscuits apÃ©ritifs,Biscuits","Farine de blÃ© 57%, sucre de canne roux, huile de colza, sÃ©same toastÃ© 10,6%, germe de blÃ© 5,4%, farine complÃ¨te de blÃ© 5,4%, arÃ´me naturel, magnÃ©sium, Ã©mulsifiant : lÃ©cithines, poudres Ã  lever (tartrates de potassium, carbonates de sodium, carbonates d'ammonium), sel de mer, amidon de blÃ©, vitamines (E, PP, B6, B1, B9).","Cardboard,Plastic",467.0,18.0,17.0,10.0,0.38,Snacks
Yaourt nature,Jaouda,"Produits laitiers, Produits fermentÃ©s, Desserts, Produits laitiers fermentÃ©s, Desserts lactÃ©s, Desserts lactÃ©s fermentÃ©s, Yaourts, Yaourts natures","Lait frais entier, poudre de lait Ã©crÃ©mÃ©, amidon, ferment lactique sÃ©lectionnÃ©. matiÃ¨re grasse : 2.8%

Ø§Ù„Ù…ÙƒÙˆÙ†Ø§Øª: Ø­Ù„ÙŠØ¨ Ø·Ø±ÙŠ ÙƒØ§Ù…Ù„ØŒ Ù…Ø³Ø­ÙˆÙ‚ Ø§Ù„Ø­Ù„ÙŠØ¨ Ø¨Ø¯ÙˆÙ† Ù‚Ø´Ø¯Ø©ØŒÙ†Ø´Ø§ØŒ Ø®Ù…ÙŠØ±Ø© Ø­Ù„ÙŠØ¨ÙŠØ© Ù…Ø®ØªØ§Ø±Ø© ØŒ Ø§Ù„Ù…Ø§Ø¯Ø© Ø§Ù„Ø¯Ù‡Ù†ÙŠØ© 2,8%",,161.0,7.5,0.0,7.6,0.1,Other
Ain Atlas,Eau minÃ©rale naturelle,"Boissons et prÃ©parations de boissons,Boissons,Eaux,Eaux de sources,Eaux minÃ©rales",Sodium 48 Calcium 18 MagnÃ©sium 13 Potassium 8 Bicarbonates 217 Chlorures 12 Sulfates Nitrates 4,,0.0,0.0,0.0,0.0,0.12,Other
Mayonnaise recette originale,Star,"Condiments,MatiÃ¨res grasses,Sauces,Mayonnaises,en:groceries","Huile de soja, eau, vinaigre de table, jaune dâ€™Å“ufs, moutarde&quot;, sel, stabilisants (E412, E415), conservateur : (E202, E211) et antioxydant : E330. * contient des sulfites",,592.0,65.21,0.05,1.12,1.75,Condiments
Ğ¨Ğ¾ĞºĞ¾Ğ»Ğ°Ğ´ 85% ĞºĞ°ĞºĞ°Ğ¾Ğ²Ğ° Ğ¼Ğ°ÑĞ°,J.D. Gross,"Ğ—Ğ°ĞºÑƒÑĞºĞ¸, Ğ¡Ğ»Ğ°Ğ´ĞºĞ¸ Ğ·Ğ°ĞºÑƒÑĞºĞ¸, ĞšĞ°ĞºĞ°Ğ¾Ğ²Ğ¸ Ğ¸Ğ·Ğ´ĞµĞ»Ğ¸Ñ, Ğ¨Ğ¾ĞºĞ¾Ğ»Ğ°Ğ´Ğ¸, Ğ¢ÑŠĞ¼ĞµĞ½ ÑˆĞ¾ĞºĞ¾Ğ»Ğ°Ğ´","ĞšĞ°ĞºĞ°Ğ¾Ğ²Ğ° Ğ¼Ğ°ÑĞ°, Ğ½Ğ¸ÑĞºĞ¾Ğ¼Ğ°ÑĞ»ĞµĞ½Ğ¾ ĞºĞ°ĞºĞ°Ğ¾ Ğ½Ğ° Ğ¿Ñ€Ğ°Ñ…, ĞºĞ°ĞºĞ°Ğ¾Ğ²Ğ¾ Ğ¼Ğ°ÑĞ»Ğ¾, Ğ·Ğ°Ñ…Ğ°Ñ€, ĞµĞ¼ÑƒĞ»Ğ³Ğ°Ñ‚Ğ¾Ñ€: Ğ»ĞµÑ†Ğ¸Ñ‚Ğ¸Ğ½ (ÑĞ¾ĞµĞ²Ğ¸); ĞµĞºÑÑ‚Ñ€Ğ°ĞºÑ‚ Ğ¾Ñ‚ Ğ²Ğ°Ğ½Ğ¸Ğ»Ğ¸Ñ. ĞœĞ¾Ğ¶Ğµ Ğ´Ğ° ÑÑŠĞ´ÑŠÑ€Ğ¶Ğ° ÑĞ»ĞµĞ´Ğ¸ Ğ¾Ñ‚ ÑĞ´ĞºĞ¸ Ğ¸ Ğ¼Ğ»ÑĞºĞ¾.","Cardboard,Non-corrugated cardboard",579.0,46.8,12.8,10.8,0.03,Other
Nutella,"Nutella ,Ferrero","en:produits-a-tartiner,en:produits-a-tartiner-sucres,en:pates-a-tartiner,en:pates-a-tartiner-au-chocolat,en:pates-a-tartiner-aux-noisettes,en:pates-a-tartiner-aux-noisettes-et-au-cacao,Petit-dÃ©jeuners","Sucre, huile de palme, NOISETTES 13%, cacao maigre 7,4%, LAIT Ã©crÃ©mÃ© en poudre 6,6%, LACTOSERUM en poudre, Ã©mulsifiants: lÃ©cithines [SOJA), vanilline. Sans gluten.","Plastic,fr:Pot en verre",539.0,30.9,56.3,6.3,0.107,Other
Sourdough Grains & Seeds,Jason's,"Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Breads,Sliced breads,Vegan,Vegetarian","Wheat Flour (Wheat Flour, Calcium Carbonate, Iron, Niacin, Thiamin), Water, Mixed Seeds (Golden Linseeds, Sunflower Seeds (6%), Sprouted Spelt (Wheat) Grains (1.5%), Salt, Fermented Wheat Flour.","en:mixedPlasticFilm-film, en:unknown-bag",237.0,2.7,1.4,10.7,0.825,Grains
Almonds,"Alesto,Lidl","Plant-based foods and beverages, Plant-based foods, Nuts and their products, Nuts, Almonds, Shelled nuts, Shelled almonds, Unsalted almonds",shelled almonds,"en:Andere Kunststoffe,en:Kunststoff,en:TÃ¼te",621.0,53.3,4.8,24.5,0.003,Beverages
Ketchup,Star,"en:Condiments, en:Sauces, en:Tomato sauces, en:Ketchup, en:Groceries",Ù†Ø´Ø§: Ù…Ø´Ø®Ù† Ø§Ù„Ù…Ø§Ø¦Ø¯Ø©ØŒ Ø®Ù„ Ø§Ù„Ø·Ù…Ø§Ø·Ù„Ø® Ù…Ø±ÙƒØ² Ø³ÙƒØ±ØŒ Ù…Ø§Ø¡ØŒ Ø§Ù„Ù…Ú©ÙˆÙ†Ø§Øª: ÙˆØªÙˆØ§Ø¨Ù„.Ø­Ø§ÙØ¸Ø© (E202.E211) Ù…Ù„Ø­ØŒÙ…ÙˆØ§Ø¯ Ù…Ø¹Ø¯Ù„,,108.0,0.08,22.36,1.12,0.00555,Condiments
Alesto Cashew Nuts,"Alesto, 14 x Lidl 07.25, 12 x Lidl 07.25, 10 x Lidl 07.25","Plant-based foods and beverages, Plant-based foods, Nuts and their products, Nuts, Cashew nuts","cashews,","Plastika,PE 7 - Polietilen,LDPE 4 - polietilen niske gustoÄ‡e,PET 1 - polietilen tereftalat,PP 5 - polipropilen,en:Bag,OPP,de:LDPE/OPP/PET",600.0,47.6,6.5,20.5,0.02,Beverages
Cosumar Sucre En Lingot Pour Le ThÃ© 1 kg,COSUMAR,"en:Sweeteners, en:Sugars",Sugar,en:cartoon package,400.0,0.0,100.0,0.0,0.0,Sweets
Salim,Salim,"Dairies, Milks",gluten free,Container,58.0,3.0,0.0,3.0,0.0,Dairy
Henryâ€™s,Henry's,"Snacks,Snacks sucrÃ©s,Biscuits et gÃ¢teaux,Biscuits","Farine de froment, sucre, graisse vÃ©gÃ©tale, sucre inverti, agents levants ( bicarbonate d'ammonium - bicarbonate de sodium), sel, arome.",Plastique,440.0,10.8235,24.2353,7.6471,0.882353,Snacks
Coca-Cola,Coca-Cola,"Beverages and beverages preparations,Beverages,Carbonated drinks,Sodas,Carbonated soft drinks without fruit juice,Colas,Carbonated soft drinks without fruit juice with sugar,Sweetened beverages","Eau gazÃ©ifiÃ©e, sucre, colorant: E150d, acidifiant: acide phosphorique, arÃ´mes naturels, arÃ´me cafÃ©ine.","Metal,Recyclable Metals,Aluminium,Can,Drink can,Canette mÃ©tal Ã  recycler",42.0,0.0,10.6,0.0,0.0,Sweets
Assil,Danone,"Dairies,Fermented foods,Fermented milk products,Desserts,Dairy desserts,Fermented dairy desserts,Yogurts","Ù„ÙŠÙˆØºÙˆØ± Ù….Ø¯,%2. Ù…ØµÙ†ÙˆØ¹ Ø¥Ø®Ø· Ù‚Ø¯ ÙŠÙ…ÙƒÙ† Ø£Ù† ÙŠØ­ØªÙˆÙŠ Ø¹Ù„Ù‰ Ø§Ù„Ú¯Ù„ÙˆØªÙŠÙ†ØŒ Ø§Ù„Ø¬ÙˆØ² ÙˆØ§Ù„Ø¨Ù†Ø¯Ù‚. 2.",,95.5,2.7,9.0,3.4,0.0,Dairy
Ciel,"Ciel,The Cocacola Company","Boissons,Eaux,Boissons sans alcool",Eau,"Plastique, Bouteille",0.0,0.0,0.0,0.0,0.025,Other
,Maruja,"Snacks,Sweet snacks,Cocoa and its products,Confectioneries,Chocolates,Compound chocolates,Food","sugar, cocoa butter, whole milk powder, cocoa mass, almonds, emulsifier (soya lecithin), flavoring","MÃ©tal,Papier,en:Recyclable Metals,Aluminium",539.0,33.0,50.0,7.2,0.275,Snacks
,BAHIA,"boissons, eaux, eaux-de-sources, eaux-minÃ©rales, eaux-de-table, fr:boissons, fr:eaux",Eau,5 LITRES,0.0,0.0,0.0,0.0,0.0,Other
Spreadable Slightly Salted,Lurpak,"Dairies, Fats, Spreads, Spreadable fats, Animal fats, Milkfat, Dairy-spread, Butters","butter (64%) (milk), rapeseed oil, water, lactic culture (milk), salt",en:pp-tub,679.0,75.0,0.0,0.5,0.885,Dairy
Organic 70% Dark Chocolate Bar,Green & Black's,"Snacks,Snacks sucrÃ©s,Cacao et dÃ©rivÃ©s,Chocolats,Chocolats noirs","Cocoa mass #, cane sugar #, cocoa butter #, vanilla extract #. May contain nuts, milk.",Paper/Foil,580.0,42.0,29.0,9.1,0.01,Snacks
Eau,AÃ¯n lfrane,"Boissons,Eaux,Eaux de sources,Eaux minÃ©rales,Eaux minÃ©rales naturelles",Eau minÃ©rale naturelle,"PlÃ¡stico,Garrafa",0.0,0.0,0.0,0.0,3e-06,Other
Jamila,Danone,"Beverages, Dairies, Fermented foods, Fermented milk products, Desserts, Dairy desserts, Dairy drinks, Fermented dairy desserts, Fermented drinks, Yogurts, Fermented milk drinks, Drinkable yogurts, en:fruit-yogurts","Lait sans crÃ¨me, sucre, crÃ¨me, poudre de lait sans crÃ¨me, protÃ©ines du lait, matiÃ¨re grasse laitiere, colorant naturel",Plastique,72.0,1.7,9.0,1.9,0.0,Beverages
Coca-Cola Zero Sugar - 330 ml,Coca-Cola,"Beverages and beverages preparations, Beverages, Carbonated drinks, Artificially sweetened beverages, Sodas, Diet beverages, Non-alcoholic beverages, Colas, Diet sodas, Diet cola soft drink","carbonated water, colouring (e150d), acidifier (phosphoric acid), sweeteners (aspartame, acesulfame-k), natural flavors, caffeine aroma, acidity regulator (sodium citrates), contains a source of phenylalanin","Metall,Wiederverwertbare Metalle,Aluminium,Dose,GetrÃ¤nkedose",0.3,0.0,0.0,0.0,0.02,Beverages
Sable coco Henry s 42g,Henry's,"Snacks,Snacks sucrÃ©s,Biscuits et gÃ¢teaux,Biscuits,Biscuits sablÃ©s,SablÃ©s Ã  la noix de coco","Farine de _froment_, sucre, graisse vÃ©gÃ©tale, noix de coco rÃ¢pÃ©e, poudre de _lait_, poudre de _lactosÃ©rum_, sucre inverti, agents levants (bicarbonate d'ammonium - bicarbonate de Sodium), sel, arÃ´mes.",Plastique,443.0,12.4,23.8,7.62,0.899,Snacks
Mix de frutos secos al natural,"Alesto,Lidl,Alesto Selection,Alesto Lidl","Aliments et boissons Ã  base de vÃ©gÃ©taux,Aliments d'origine vÃ©gÃ©tale,Fruits Ã  coques et dÃ©rivÃ©s,Fruits Ã  coques,en:Mixed nuts","25% nueces, 25% avellanas, 25% anacardos, 25% almendras peladas. Puede contener trazas de otros frutos de cÃ¡scara y cacahuetes.","pecan, noix du BrÃ©sil, pistaches, noix de contenir des traces pisettes, macadamia) et d'arachides. ConditionnÃ© sous atmosphÃ¨re protectrice. A conserver Ã  l'abri de la chaleur et de l'humiditÃ©. Non ouvert, Ã  consommer de prÃ©fÃ©rence avant le: voir au-dessous. Attention: la consommation de fruits Ã  coque est dÃ©conseillÃ©e aux jeunes enfants en raison des risques d'Ã©touffement. Ce produit est un produit naturel. En dÃ©pit des contrÃ´les 25% 200 ge von:/Produit par:/Prodotto da: Solent GmbH & Co. KG, Hansemann-Str. 1-25, D-52531 Ãœbach-Palenberg, and/Allemagne/Germania Eiweiss/ProtÃ©ines/Proteine Salz/Sel/Sale Ã©trangers (e.a. des rÃ©sidus d'Ã©corces). Les valeurs des rÃ©sidus de corps Erwachsenen (8400 kJ/2000 adulte-type (8400 kJ/2000 kcal adulto medio (8400 kJ/2000 kcal A nutritionnelles indiquÃ©es sont soumises aux variations biologiques RI (reference intake) Refere 25% nocciole, 25% noci di acagiÃ¹, 25% mandorle pelate. PuÃ² contenere IT CH Mix di frutta a guscio sgusciata. Ingredienti: 25% noci, noci macadamia) e arachidi. Confezionato in atmosfera protettiva. tracce di altra frutta a guscio (noci di pecan, noci del Brasile, pistacchi, Omega-3-FettsÃ¤uren: 2,2 g/100g/ Acidi grassi Om Diese Verpackung enthÃ¤lt ca 65 Conservare in luogo fresco e asciutto. Da consumarsi preferibilmente entro il fim confezione integra): vedere sotto. Attenzione: la frutta a guscio non Ã¨ environ 6,5 portions de 30 g/Que adatta ai bambini piccoli, rischio di soffocamento. PoichÃ© si tratta di un prodotto naturale e nonostante una lavorazione accurata non si garantisce la mpleta eliminazione di noccioli e corpi estranei (frammenti di noccioli, ecc.). Confezione: 7 (Plastica). Raccolta differenziata. Verifica le izioni del tuo Comune. gewicht:/ net/Peso netto: di cui acidi grassi saturi gras saturÃ©s/ Kohlenhydrate/Glucides/ Carboidrati davon Zucker/dont suc di cui zuccheri Ballaststoffe/Fibres alime Fibre Prodotto per: Lidl Stiftung & Co. KG, Stiftsbergstr. 1, D-74167 Neckarsulm ad/Allemagne/Germania âœª 0% UngeÃ¶ffnet mindestens a de prÃ©fÃ©rence avant le/Dacon in confezione integral r 10% The weight of this p been reduced by 12% 24.12.202 L 3058 02 611 19/05/2023 11:25",647.0,58.0,4.33,20.3,0.0333,Produce
AÃ¯n Atlas 50cl,AÃ¯n Atlas,"Boissons,Eaux,Eaux de sources,Eaux minÃ©rales",eau minerale,Plastique,0.0,0.0,0.0,0.0,0.024,Other
Oat Drink Barista Edition,Oatly,"Beverages and beverages preparations, Plant-based foods and beverages, Beverages, Plant-based foods, Cereals and potatoes, Dairy substitutes, Cereals and their products, Milk substitutes, Plant-based beverages, Plant-based milk alternatives, Cereal-based drinks, Oat-based drinks","water,  oats  10%, rapeseed oil, acidity regulator (dipotassium phosphate), minerals (calcium carbonate, potassium iodide), salt, vitamins (d2, riboflavin and b12),","Tetra Pak,Container,Card-carton,FSC Mix Board,Hdpe-cap,Paper carton,Plastic cap,Produkt",61.0,3.0,4.0,1.1,0.0975,Grains
Lait U.H.T entier,Dost,"Produits laitiers, Laits, Laits homogÃ©nÃ©isÃ©s, Laits UHT, Laits entiers, Laits de vache",lait,,58.0,3.0,0.0,3.0,0.0,Other
margarine la prairie 225g,la Prairie,"Plant-based foods and beverages, Plant-based foods, Fats, Spreads, Plant-based spreads, Spreadable fats, Vegetable fats, Margarines, en:salted-spreads","Corps gras vÃ©gÃ©tal, eau, sucre, sel, mono-diglycÃ©rides vÃ©gÃ©tales, lÃ©cithine de soja, calcium, amidon, sorbate de potassium, antioxydant, acide citrique, arÃ´me, Î²-carotÃ¨ne, 7 vitamines : A, B6, B2, B1, E, D et B12.",,635.0,70.0,0.0,1.0,0.7,Beverages
