product_name,brands,categories,ingredients_text,packaging,energy_kcal,fat,sugars,proteins,salt,general_category
Tartine croustillante Authentique,"Wasa,Barilla","Aliments et boissons Ã  base de vÃ©gÃ©taux,Aliments d'origine vÃ©gÃ©tale,Snacks,CÃ©rÃ©ales et pommes de terre,Pains,Pains croustillants,Pains croustillants complets","Farine complÃ¨te de SEIGLE (77 g*), farine de SEIGLE (28 g*), levure, sel. Peut contenir des traces de LUPIN, LAIT, MOUTARDE, GRAINES DE SÃ‰SAME et SOJA. *en g pour 100 g de produit.","Papier,Enveloppe,en:Package paper,en:Paper recycling",336.0,1.5,1.0,9.0,1.0,Snacks
70% Cacao noir intense,Lindt,"Produits laitiers, Produits fermentÃ©s, Produits laitiers fermentÃ©s, Snacks, Fromages, Snacks sucrÃ©s, Cacao et dÃ©rivÃ©s, Chocolats, Chocolats noirs, Chocolats noirs en tablette, Chocolat noir en tablette extra dÃ©gustation Ã  70% de cacao minimum","PÃ¢te de cacao, sucre, beurre de cacao, vanille. Peut contenir des fruits Ã  coque, du lait, du soja et des graines de sÃ©same.","MÃ©tal,Carton,MÃ©taux recyclables,Aluminium",566.0,41.0,30.0,9.5,0.1,Snacks
,Gervais,"Dairies,Fermented foods,Fermented milk products,Cheeses,Desserts,Dairy desserts,Fermented dairy desserts,Fromages blancs - petit suisses and skyr,Plain fermented dairy desserts,Fresh cheeses,fr:Fromages blancs,fr:Fromages blancs natures",Ø­Ù„ÙŠØ¨ Ø¨Ø¯ÙˆÙ† Ù‚Ø´Ø¯Ø© ØŒÙ‚Ø´Ø¯Ø© ØŒÙ…Ø³Ø­ÙˆÙ‚ Ø­Ù„ÙŠØ¨ Ø¨Ø¯ÙˆÙ† Ù‚Ø´Ø¯Ø©ØŒ Ø³ÙƒØ±ØŒ ÙƒÙ„ÙˆØ±ÙˆØ± Ø§Ù„ÙƒØ§Ù„Ø³ÙŠÙˆÙ…ØŒ  Ø®Ù…Ø§Ø¦Ø± Ø­Ù„ÙŠØ¨ÙŠØ©,,137.0,7.0,7.2,7.0,0.5,Dairy
PÃ¢te Ã  tartiner noisettes et cacao,Bonne Maman,"Breakfasts,Spreads,Sweet spreads,fr:PÃ¢tes Ã  tartiner,Hazelnut spreads,Chocolate spreads,Cocoa and hazelnuts spreads","sucre, _noisettes_ 20%, huiles vÃ©gÃ©tales (tournesol, colza), _lait_ Ã©crÃ©mÃ© en poudre, cacao maigre en poudre 5,5%, beurre de cacao, Ã©mulsifiant : lÃ©cithine de tournesol, extrait de vanille, Peut contenir d'autres _fruits Ã  coque_,","fr:Bocal en verre, fr:Capsule en mÃ©tal, en:glass-jar, en:steel-lid",551.0,34.0,51.0,6.7,0.1,Breakfast
Familia 200g,,"Aliments et boissons Ã  base de vÃ©gÃ©taux, Produits laitiers, Aliments d'origine vÃ©gÃ©tale, MatiÃ¨res grasses, Produits Ã  tartiner, PÃ¢tes Ã  tartiner vÃ©gÃ©tales, MatiÃ¨res grasses Ã  tartiner, MatiÃ¨res grasses vÃ©gÃ©tales, MatiÃ¨res grasses animales, MatiÃ¨re grasse laitiÃ¨re, en:dairy-spread, Margarines, Beurres","Margarine allÃ©gÃ©e (60%M.G.):Corps gras et huiles 100% vÃ©gÃ©tales, eau, sel (1%), lÃ©cithine (E322), MonoglycÃ©ride (E471), Amidon, Sorbate de potassium (E202), Acide citrique (E330), ArÃ´me, Antioxydant (E321), Colorant, Vitamines. Contient du soja.",verre,532.0,60.0,0.0,0.2,0.0,Condiments
Weetabix,Weetabix,"Plant-based foods and beverages,Plant-based foods,Breakfasts,Cereals and potatoes,Cereals and their products,Breakfast cereals","Wholegrain Wheat (95%), Malted Barley Extract, Sugar, Salt, Niacin, Iron, Riboflavin (B2), Thiamin (B1), Folic Acid.","Box, Container, Card-box, Paper-sleeve",358.0,2.11,4.21,11.8,0.257,Breakfast
Nocciolata,Rigoni Di Asiago,"Petit-dÃ©jeuners,Produits Ã  tartiner,Produits Ã  tartiner sucrÃ©s,PÃ¢tes Ã  tartiner,PÃ¢tes Ã  tartiner aux noisettes,PÃ¢tes Ã  tartiner au chocolat,PÃ¢tes Ã  tartiner aux noisettes et au cacao","raw sugar, hazelnut paste 18,5%, sunflower oil, skimmed milk powder, low-fat cocoa powder 6,5%, cocoa butter, emulsifier: soy lecithin, vanilla extract",,544.0,32.0,51.0,8.1,0.125,Other
Eau MinÃ©rale Naturelle,Volvic,"beverages-and-beverages-preparations, beverages, waters, spring-waters, mineral-waters, natural-mineral-waters, getrÃ¤nke, de:mineralwasser, natÃ¼rliches-mineralwasser, de:quellwasser, de:wasser",Eau minerale naturelle,"Plastique,Bouteille ou Flacon,Bouteille,Plastikflasche",0.0,0.0,0.0,0.0,0.003,Beverages
Dark chocolate,Green & Black's,"Snacks,Snacks sucrÃ©s,Cacao et dÃ©rivÃ©s,Confiseries,Confiseries chocolatÃ©es,Chocolats,Chocolats noirs","pÃ¢te de cacao*, beurre de cacao*, cacao maigre en poudre*, sucre de canne*, extrait de vanille*, * ingrÃ©dients issus de l'agriculture biologique","1 film to recycle, 1 paper wrap to recycle, en:paper-wrapper, en:foil-wrapper",607.0,50.0,14.0,10.0,0.13,Snacks
Excellence 85% Cacao Chocolat Noir Puissant,Lindt,"Snacks, Snacks sucrÃ©s, Cacao et dÃ©rivÃ©s, Chocolats, Chocolats noirs, Chocolats noirs en tablette","Fraises 85%, PÃ¢te de cacao, cacao maigre, beurre de cacao, cassonade, vanille. Peut contenir du lait, des fruits Ã  coque, du soja et des graines de sÃ©same.","fr:emballage carton,fr:papier aluminium",584.0,46.0,15.0,12.5,0.02,Snacks
Tartine Doux,PrimevÃ¨re,"Aliments et boissons Ã  base de vÃ©gÃ©taux, Aliments d'origine vÃ©gÃ©tale, MatiÃ¨res grasses, Produits Ã  tartiner, PÃ¢tes Ã  tartiner vÃ©gÃ©tales, Produits Ã  tartiner salÃ©s, MatiÃ¨res grasses Ã  tartiner, MatiÃ¨res grasses vÃ©gÃ©tales, Margarines, Margarines allÃ©gÃ©es","vegetable oils and fats nonhydrogenated 54 % rapeseed,    coconut,    palm,    palm kernel,    water,    emulsifiers : mono and diglycerides of fatty acids,    sunflower lecithin,    salt,    natural flavourings,    antioxidant : extracts of rosemary,    concentrated lemon juice,    colouring agents : annatto,    curcumin,    vitamin b1,","Barquette,en:Opercule en mÃ©tal,Plastique",495.0,55.0,0.0,0.0,0.4,Other
FourrÃ©s Chocolat Noir,Bjorg,"Snacks, Snacks sucrÃ©s, Biscuits et gÃ¢teaux, Biscuits, Biscuits au chocolat, Biscuits fourrÃ©s, Biscuits au chocolat noir","Farine de blÃ©* 39%, Chocolat noir* 25% (pÃ¢te de cacao*, sucre de canne*, beurre de cacao*) Sucre de canne* roux non raffinÃ©,  Farine complÃ¨te de blÃ©* 15%, Huile de tournesol olÃ©ique*,  ArÃ´me naturel de vanille,  Lait* Ã©crÃ©mÃ© en poudre, Sel de mer, Poudres Ã  lever: carbonates d'ammonium, carbonates de sodium Ã‰paississant: gomme d'acacia* Antioxydant: extraits de romarin* Peut contenir des traces de soja, d'Å“ufs, de fruits Ã  coque, de graines de sÃ©same et de moutarde.","Ã‰tui,Carton,Plastique,Sec,Film",481.0,20.0,27.0,7.6,0.49,Snacks
Extra dark chocolate 74% cacao,Fin CarrÃ©,"snacks, sweet-snacks, cocoa-and-its-products, chocolates, dark-chocolates, cacao-et-derives, fr:chocolats, fr:chocolats-noirs, fr:chocolats-noirs-extra-fin","cocoa mass, sugar, cocoa butter, fat reduced cocoa powder, emulsifier: lecithins (soya), natural vanilla flavouring, dark chocolate contains: cocoa solids 74% minimum,","Plastikowe,Mixed plastic-packet,Sachet plastique de 3g,",571.0,42.0,26.0,9.9,0.02,Snacks
El Baraka Confiture De Fraises 430 G,El Baraka,"Aliments et boissons Ã  base de vÃ©gÃ©taux,Aliments d'origine vÃ©gÃ©tale,Petit-dÃ©jeuners,Produits Ã  tartiner,PÃ¢tes Ã  tartiner vÃ©gÃ©tales,Produits Ã  tartiner sucrÃ©s,Confitures et marmelades,Confitures,Confitures de fruits rouges,Confitures de fraises","Fraises (56%), Sucre, gÃ©lifiant (E-440) et acidifiant (E-330).",,256.0,0.5,62.0,0.5,0.02,Produce
Hawai Tropical,"Hawai,Coca cola","Boissons,Boissons gazeuses,Sodas","Ù…Ø§Ø¡ ØºØ§Ø²ÙŠ, Ø³ÙƒØ±, Ù…Ø±ÙƒØ² Ø¹ØµÙŠØ± Ø§Ù„Ø¨Ø±ØªÙ‚Ø§Ù„, Ù…Ø­Ù„ÙŠØ§Øª, Ù…ÙˆØ§Ø¯ Ø­Ø§ÙØ¸Ø©, Ù…Ø«Ø¨Øª, Ù†ÙƒÙ‡Ø§Øª Ø·Ø¨ÙŠØ¹ÙŠØ©","Plastique,Bouteille ou Flacon,Bouteille,MatÃ©riau recyclable,Plastique recyclable",41.0,0.0,9.5,0.0,0.026,Other
Skyr Nature,Yoplait,"Produits laitiers,Produits fermentÃ©s,Produits laitiers fermentÃ©s,Desserts,Desserts lactÃ©s,Desserts lactÃ©s fermentÃ©s,Fromages blancs - petit suisses et skyr,Desserts lactÃ©s fermentÃ©s nature,Skyrs,Skyrs nature,Fromages",Yaourt maigre (Lait). Lait d'origine France.,,171.0,1.5,10.8,28.5,0.42,Other
Pur beurre de cacahuÃ¨te,"Jardin Bio,LÃ©a Nature","Aliments et boissons Ã  base de vÃ©gÃ©taux,Aliments d'origine vÃ©gÃ©tale,LÃ©gumineuses et dÃ©rivÃ©s,Petit-dÃ©jeuners,Produits Ã  tartiner,Fruits Ã  coques et dÃ©rivÃ©s,PÃ¢tes Ã  tartiner vÃ©gÃ©tales,Produits Ã  tartiner sucrÃ©s,PurÃ©es d'olÃ©agineux,Beurres de lÃ©gumineuses,PÃ¢tes Ã  tartiner,Beurres de fruits Ã  coques,Beurres de cacahuÃ¨tes",CACAHUETES issues de l'agriculture biologique. Peut contenir des traces de FRUITS A COQUE et de graines de SESAME.,"Metal,Glass,Jar,Lid",625.0,50.0,5.1,29.0,0.0,Produce
Star Mayonaise,Star,"en:Condiments, en:Sauces, en:Mayonnaises, en:groceries","Ú©Ù„ÙˆØ³ÛŒØ¯ g Øº Ø§Ù„Ù…ÙƒÙˆÙ†Ø§Øª : Ø²ÙŠØª Ø§Ù„ØµÙˆØ¬Ø§ØŒ Ù…Ø§Ù† ÙƒÙ„ Ø§Ù„Ù…Ø§Ø¦Ø¯Ø©ØŒ Ø£ØµÙØ± Ø§Ù„Ø¨ÙŠØ¶ØŒ Ø®Ø±Ø¯Ù„*ØŒ Ù…Ù„Ø­ØŒ Ù…Ø«Ø¨Øª E415ØŒ Ù…ÙˆØ§Ø¯ Ø­Ø§ÙØ¸Ø©:)1 21 ,E202( Ùˆ Ù…Ø¶Ø§Ø¯Ø§Øª Ø§Ù„Ø£ÙƒØ³Ø¯Ø©:(0E385 ÙŠØ­ØªÙˆÙŠ Ø¹Ù„Ù‰ Ø§Ù„Ø³ÙˆÙ„ÙÙŠØª Glucides","Verre, Pot",563.0,62.0,0.0,1.2,5.0,Condiments
Pain de mie grandes tranches Seigle & Graines 500g,La BoulangÃ¨re,"Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Seeds,Cereals and their products,Cereal grains,Breads,Secale,Sliced breads,Rye,Rye breads","Farine de BLÃ‰* 41 % , eau, graines de lin brun 6,1 %, graines de lin jaune 6,1 %, graines de tournesol dÃ©cortiquÃ©es 6 %, farine de SEIGLE 5,1 %, GLUTEN DE BLÃ‰, farine d'ORGE maltÃ©e torrÃ©fiÃ©e, levure, extrait de malt d'ORGE, sel, vinaigre, arÃ´me naturel (contient alcool), conservateur : propionate de calcium, jus d'acÃ©rola dÃ©shydratÃ©. Traces Ã©ventuelles d'Å“ufs, lait, graines de sÃ©same, soja et moutarde. * IngrÃ©dient issu du commerce Ã©quitable franÃ§ais.","Sec,Fermoir plastique,Sachet plastique",297.0,9.6,4.2,12.0,0.96,Grains
Organic - Lightly Salted - Wholegrain Low Fat - Rice Cakes imp,KallÃ¸,"Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Cereals and their products,Puffed cereal cakes,Puffed rice cakes,Puffed wholegrain rice cakes","Organic wholegrain rice 99.8%, Sea Salt","Plastic, Bag, Unknown, en:ldpe-wrapper",394.0,2.8,0.5,8.5,0.295,Grains
Green Tea,green tea,"Aliments et boissons Ã  base de vÃ©gÃ©taux,Boissons,Boissons chaudes,Boissons Ã  base de vÃ©gÃ©taux,ThÃ©s,ThÃ©s verts,ThÃ©s verts chinois,the vert",,,0.5,0.5,0.2,0.5,0.1,Other
Lait Entier UHT,Jaouda,"Produits laitiers,Laits,Laits homogÃ©nÃ©isÃ©s,Laits UHT,Laits entiers,Lait entier UHT",lait entier,Souad,58.0,3.63,4.2,3.0,0.0,Other
FIBRES,Wasa,"Aliments et boissons Ã  base de vÃ©gÃ©taux,Aliments d'origine vÃ©gÃ©tale,CÃ©rÃ©ales et pommes de terre,Pains,Pains croustillants,Pains croustillants complets","Farine complÃ¨te de SEIGLE (59 g*), son de BLÃ‰ (27 g*), flocons d'AVOINE (12 g*), GRAINES DE SÃ‰SAME (7,0 g*), germe de BLÃ‰, sel. *en g pour 100 g de produit fini. Peut contenir des traces de LUPIN, LAIT, MOUTARDE et SOJA.","Carta,Busta",333.0,5.0,2.0,13.0,1.2,Other
14 Maxi Tranches complet sans sucres ajoutÃ©s,Jacquet,"Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Breads, Sliced breads, Wholemeal breads, Wholemeal sliced breads","IngrÃ©dients: Farine complÃ¨te de blÃ© (63%), eau, farine de blÃ© (2,2%), huile de colza, levure, arÃ´me naturel (contient alcool), sel, farine de maÃ¯s fermentÃ©e, gluten de blÃ©, jus d'acÃ©rola en poudre. PrÃ©sence possible de: Lait, Å“ufs, graines de sÃ©same.","Plastic,Bag,Clip en plastique,Enveloppe",243.0,3.0,3.8,8.7,1.2,Grains
Mayonnaise,Star,"Condiments,MatiÃ¨res grasses,Sauces,Mayonnaises,en:groceries","Ø§Ù„Ù…ÙƒÙˆÙ†Ø§Øª: Ø²ÙŠØª Ø§Ù„ØµÙˆØ¬Ø§ØŒ Ù…Ø§Ø¡ØŒ Ø®Ù„ Ø§Ù„Ù…Ø§Ø¦Ø¯Ø©, Ø£ØµÙØ± Ø§Ù„Ø¨ÙŠØ¶ØŒ Ø®Ø±Ø¯Ù„*ØŒ Ù…Ù„Ø­, Ù…Ø«Ø¨Øª E415ØŒ Ù…ÙˆØ§Ø¯ Ø­Ø§ÙØ¸Ø©: (E202,E211) ÙˆÙ…Ø¶Ø§Ø¯Ø§Øª Ø§Ù„Ø£ÙƒØ³Ø¯Ø©:( E330, E385) 
*ÙŠØ­ØªÙˆÙŠ Ø¹Ù„Ù‰ Ø§Ù„Ø³ÙˆÙ„ÙÙŠØª",Verre,592.0,65.21,0.05,1.12,1.75,Condiments
Krisprolls complets sans sucres ajoutÃ©s,Krisprolls,"Aliments et boissons Ã  base de vÃ©gÃ©taux,Aliments d'origine vÃ©gÃ©tale,CÃ©rÃ©ales et pommes de terre,Pains,Pains grillÃ©s,Petits pains grillÃ©s","whole blÃ© flour (63%), blÃ© flour, vegetable oils (palme, colza), yeast, orge malt, salt,",1 Sachet en papier Ã  recycler,400.0,6.6,1.1,13.0,1.1,Other
Henryâ€™s,Henryâ€™s,"Snacks,Snacks sucrÃ©s,Biscuits et gÃ¢teaux,Biscuits sucrÃ©s & biscuits apÃ©ritifs,Biscuits","farine de froment, sucre, Graisse vÃ©gÃ©tale , Sucre inverti, Agents levants (Bicarbonate d'ammonium, Bicarbonate de sodium), arÃ´me vanille",Papier,440.0,10.8,24.2,7.65,0.882,Snacks
Pesto Genovese 190g Barilla,Barilla,"Condiments, Sauces, Pasta sauces, Pestos, Green pestos, Groceries","sunflower oil, fresh basil 30%, cashew nuts, parmigiano reggiano pdo cheese 5%, (milk), maize fibre, whey powder (milk), salt, milk protein, extra virgin olive oil, sugar, basil extract, natural flavourings (milk), acidity regulator: lactic acid, garlic","Glass,Bocal",492.0,47.0,5.0,4.7,3.2,Grains
Momo black,Excelo,"Snacks,Snacks sucrÃ©s,Biscuits et gÃ¢teaux,Biscuits,en:Biscuit-snack-with-chocolate-filling","Farine de blÃ©, sucre, huile vÃ©gÃ©tale hydrogÃ©nÃ©e (palme), cacao en poudre (3,4%), rÃ©gulateur d'aciditÃ© (acide citrique (E330), acide tartrique (E334)), poudre Ã  lever (bicarbonate d'ammonium et bicarbonate sodium), Ã©mulsifiant vÃ©gÃ©tal (lÃ©cithine de soja (E322)) et sel.",,497.0,21.0,27.0,7.0,0.32,Snacks
,Star,"Condiments, Sauces, Algerian-sauces, Groceries, en:algerian-style-sauces",gluten freee,,385.56,33.0,16.0,1.31,2.2,Condiments
Tomato Ketchup,Heinz,"Condiments, Sauces, Tomato sauces, Ketchup, Tomato Ketchup, Groceries","tomatoes, spirit vinegar, sugar, salt, spice and herb extracts (contain _celery_), spice","Plastic, Bottle, Mixed plastic-lid, Pet-bottle, Product",102.0,0.1,22.8,1.2,1.77,Condiments
Confiture d'abricot,Delicia,"Aliments et boissons Ã  base de vÃ©gÃ©taux,Aliments d'origine vÃ©gÃ©tale,Petit-dÃ©jeuners,Produits Ã  tartiner,PÃ¢tes Ã  tartiner vÃ©gÃ©tales,Produits Ã  tartiner sucrÃ©s,Confitures et marmelades,Confitures,Confitures d'abricot","Abricots, sucre, acide citrique",,272.0,0.0,50.0,0.41,0.0,Other
cruesly mÃ©lange de noix,Quaker,"Aliments et boissons Ã  base de vÃ©gÃ©taux, Aliments d'origine vÃ©gÃ©tale, Petit-dÃ©jeuners, CÃ©rÃ©ales et pommes de terre, CÃ©rÃ©ales et dÃ©rivÃ©s, CÃ©rÃ©ales pour petit-dÃ©jeuner, Mueslis, CÃ©rÃ©ales aux fruits Ã  coques, PÃ©pites de cÃ©rÃ©ales croustillantes, PÃ©pites de cÃ©rÃ©ales aux fruits Ã  coques","_avoine_ complÃ¨te (32%), _blÃ©_ complet (18%), sirop de glucose, huile de tournesol, sucre, _amandes_ grillÃ©es (4,2%), _noisettes_ (4%), oligofructose, _noix de PÃ©can_ (1,5%), farine de _blÃ©_, farine de riz, _noix du BrÃ©sil_ (1%), miel, arÃ´mes naturels, antioxydant (tocophÃ©rol).","Sachet,BoÃ®te",462.0,19.0,12.0,8.5,0.0,Produce
Nutella,"Ferrero, Nutella","Petit-dÃ©jeuners, Produits Ã  tartiner, Produits Ã  tartiner sucrÃ©s, PÃ¢tes Ã  tartiner, PÃ¢tes Ã  tartiner aux noisettes, PÃ¢tes Ã  tartiner au chocolat, PÃ¢tes Ã  tartiner aux noisettes et au cacao","Sucre, huile de palme, NOISETTES 13%, LAIT Ã©crÃ©mÃ© en poudre 8,7%, cacao maigre 7,4%, Ã©mulsifiants : lÃ©cithines [ SOJA ] vanilline","Bouchon ou couvercle,Plastique,Verre,Pot,Support,Couvercle,Opercule,Tarro,container",539.0,30.9,56.3,6.3,0.107,Other
Original,"Tuc,LU,MondelÄ“z","snacks, snacks-salÃ©s, amuse-gueules, biscuits-sucrÃ©s-&-biscuits-apÃ©ritifs, da:crackers","Farine de _BLÃ‰_, huile de palme, sirop de glucose, extrait de malt d'_ORGE_, poudres Ã  lever (carbonates d'ammonium, carbonates de sodium), sel, _OEUFS_, arÃ´me, agent de traitement de la farine (_DISULFITE_ de sodium).",PlÃ¡stico,482.0,19.0,7.1,8.3,1.7,Snacks
,IdÃ©al,"Sweeteners,Sugars,Vanillin sugars","sucre, amidon de maÃ¯s, Ã©thylvanilline",Boite en carton,392.0,0.0,89.4,0.0,0.0,Sweets
S. Pellegrino Water,"San Pellegrino,NestlÃ© Waters,NestlÃ©","Boissons et prÃ©parations de boissons,Boissons,Boissons gazeuses,Eaux,Eaux de sources,Eaux minÃ©rales,Eaux gazeuses,Eaux minÃ©rales naturelles,Eaux minÃ©rales gazeuses,Eau minÃ©rale naturelle gazÃ©ifiÃ©e,en:Boissons-sans-sucre-ajoute",carbonated water 100%,"en:1 Bouchon en plastique,en:1 Bouteille en plastique de 1L (30% de plastique recyclÃ©),en:1 Ã©tiquette en papier,en:Hdpe-cap,en:Pet-bottle,bottiglia pet",0.0,0.0,0.0,0.0,0.0,Other
nutella,"Nutella,Ferrero","petit-dÃ©jeuners, produits-Ã -tartiner, produits-Ã -tartiner-sucrÃ©s, pÃ¢tes-Ã -tartiner, pÃ¢tes-Ã -tartiner-aux-noisettes, pÃ¢tes-Ã -tartiner-au-chocolat, pÃ¢tes-Ã -tartiner-aux-noisettes-et-au-cacao, en:creme-para-barrar-de-avelÃ£, en:creme-para-barrar-de-avelÃ£-e-cacau, pt:creme-para-barrar-de-chocolate, pt:doces-para-barrar, pt:gorduras-para-barrar, en:pequenos-alomoÃ§os, pt:produtos-para-barrar","Sucre, huile de palme, _NOISETTES_ 13%, _LAIT_ Ã©crÃ©mÃ© en poudre 8,7%, cacao maigre 7,4%, Ã©mulsifiants : lÃ©cithines [_SOJA_] ; vanilline.",,539.0,30.9,56.3,6.3,0.107,Sweets
PrimevÃ¨re bio doux tartine & cuisson,PrimevÃ¨re,"Plant-based foods and beverages, Plant-based foods, Fats, Spreads, Plant-based spreads, Salted spreads, Spreadable fats, Vegetable fats, Margarines, en:light-margarines","Huiles vÃ©gÃ©tales non hydrogÃ©nÃ©es 54.5% (colza, palme), eau, Ã©mulsifiant (lÃ©cithine de tournesol), sel, arÃ´me naturel de noix de coco, jus de citron concentrÃ©","Plastic,Box,Fresh,Tray,fr:Opercule en mÃ©tal",485.0,55.0,0.0,0.0,0.4,Beverages
Vegan Bouillon powder reduced salt,Marigold,"Plant-based foods and beverages, Plant-based foods, Dried products, Dried plant-based foods, Dried products to be rehydrated, Broths, Dehydrated broths, Vegetable broths, Bouillon powders, Dehydrated vegetable bouillons, Vegetable bouillon powders, Groceries","Sea salt, Potato starch, Hydrolysed vegetable protein, Vegetable oil (sunflower, rapeseed), (onion, parsnip, carrot, leek), Celery seed, Parsley, Turmeric, White pepper, Garlic, Mace, Lovage, Nutmeg.","Card-tube, Foil-tube, en:foil-film, en:ldpe-lid, en:other plastic-pot",241.0,8.4,3.9,9.6,43.8,Beverages
