product_name,brands,categories,ingredients_text,packaging,energy_kcal,fat,sugars,proteins,salt,general_category
DANONE ASSIL BANANE,Danone,"produits-laitiers, produits-fermentÃ©s, desserts, produits-laitiers-fermentÃ©s, desserts-lactÃ©s, desserts-lactÃ©s-fermentÃ©s, yaourts, en:produits-fermentÃ©s, fr:produits-laitiers, en:produits-laitiers-fermentÃ©s, fr:yaourts","ÙŠÙˆØºÙˆØ±Øª Ø¹Ø§Ù‚Ø¯ - Ø§ Ø³Ú©Ø±. Ù‚Ø´Ø¯Ø©ØŒ Ø²Ø¨Ø¯Ø©ØŒ Ù†ÙƒÙ‡Ø©ØŒ Ø®Ù…Ø§Ø¦Ø± Ø­Ù„ÙŠØ¨ÙŠØ© Ù„Ù„ÙŠÙˆØºÙˆØ±Øª. Ù…. Ø¯: %1.80 Ù…ØµÙ†ÙˆØ¹ Ù Ø®Ø· Ù‚Ø¯ ÙŠÙ…ÙƒÙ† Ø£Ù† ÙŠØ­ØªÙˆÙŠ Ø¹Ù„Ù‰ Ø§Ù„ÙƒÙ„ÙˆØªÙŠÙ† Ùˆ Ø§Ù„ÙØ³ØªÙˆÙ‡ Ø±Ù‚Ù… Ø§Ù„Ø§Ø¹ØªÙ…Ø§Ø¯ Ø§Ù„ØµØ­ÙŠ 0NSSA Ø› 2.1,13 LPL Ø§Ù„ÙˆØ²Ù† Ø§Ù„ØµØ§ÙÙŠ : 10 Ù„Ù…ÙƒÙˆÙ†Ø§Øª Ø­Ù„ÙŠØ¨ Ø¨Ø¯ÙˆÙ† Ù‚Ø´Ø¯Ø©ØŒ Ù…Ø³Ø­ÙˆÙ‚ Ø§Ù„Ø­Ù„ÙŠØ¨ Ø¨Ø¯ÙˆÙ† Ù‚Ø´Ø¯Ø© ØªØµÙ†ÙˆØ¹ Ø®Ø· Ù‚Ø¯ 4e Ø³ØªØ·Ø±Ø§Ù„ - Ø¯Ø§Ù†ÙˆÙ† - Ø·Ø±ÙŠÙ‚ Ù‚Ù†ÙŠØ·Ø±Ø¯Ø±Ù‡ ØªØ§Ø±ÙŠØ© Ø§Ù„Ø¥ÙØªØ§Ø¬ - ØªØ§Ø±ÙŠØ® Ø§Ø¯ØªÙ‡Ø§Ø¡ Ø§Ù†Ø¹Ø² ÙˆØ¹ 6Ø¨Ø§ Ø¹Ù„ÙŠ Ù„Ø§ Ø¹Ùˆ Ø± ek TT10322 OO TO",Glass,95.5,2.8,9.0,3.5,0.0,Other
RaÃ®bi,Jaouda,"fr:Yaourt Ã  boire de grenadine, en:yogurts",lait frais partiellement Ã©crÃ©mÃ©'sucre'colorant:amidon ' arÃ´me 'correcteur d'aciditÃ© :acide citrique'ferments lactiques sÃ©lectionnÃ©s' matiÃ¨re grasse:1'3%,Plastique,75.3,1.38,13.5,2.48,0.0,Dairy
1848 Chocolat en poudre,Poulain,"Beverages, Cocoa and its products, Cocoa and chocolate powders, Instant beverages, Chocolate-powders, B, en:instant-chocolate-powders","Cacao maigre (11% de beurre de cacao) en poudre (50%), sucre, arÃ´me. Peut contenir lait et soja.",,515.0,26.0,61.0,7.1,0.245,Sweets
El Baraka Confiture D'abricots 430 G,el baraka,"Aliments et boissons Ã  base de vÃ©gÃ©taux, Aliments d'origine vÃ©gÃ©tale, Petit-dÃ©jeuners, Produits Ã  tartiner, PÃ¢tes Ã  tartiner vÃ©gÃ©tales, Produits Ã  tartiner sucrÃ©s, Confitures et marmelades, Confitures, Confitures d'abricot","IngrÃ©dienb'. Sucre, Abricots (50%), gÃ©lifiant : Pectine de fruits et correcteur d'aciditÃ© : acide citriques.",,244.0,0.0,50.0,0.44,0.25,Other
Jebli,"Jebli,Centrale,Danone","Ù…Ù†ØªØ¬Ø§Øª`Ø§Ù„Ø£Ù„Ø¨Ø§Ù†, Ø§Ù„Ø£Ø·Ø¹Ù…Ø© Ø§Ù„Ù…Ø®Ù…Ø±Ø©, en:Fermented milk products, en:Spreads, Ø¬Ø¨Ù†, en:Salted spreads, en:Cheese spreads, en:Cream cheeses",Ø¬Ø¨Ù† Ø£Ø¨ÙŠØ¶ØŒ Ù‚Ø´Ø¯Ø© Ù…Ø§Ø¡ØŒ Ø¨Ø±ÙˆØªÙŠÙ†Ø§Øª Ø§Ù„Ø­Ù„ÙŠØ¨ Ù…Ù„Ø­ØŒ Ù…Ø®Ø«Ø±Ø§Øª )Ù†Ø´Ø§ØŒ Ø£ØºØ§Ø±ØŒ Ø¹Ù„ÙƒØ© Ø§Ù„Ø²ØªØ§Ù†(ØŒ Ù…Ø§Ø¯Ø© Ø­Ø§ÙØ¸Ø© )Ø³ÙˆØ±Ø¨Ø§Øª Ø§Ù„Ø¨ÙˆØªØ§Ø³ÙŠÙˆÙ…(ØŒ Ù†ÙƒÙ‡Ø©. ÙŠØ­ÙØ¸ ÙÙŠ Ø§Ù„Ø¨Ø±ÙˆØ¯Ø© Ø¨ÙŠÙ† 4 Ùˆ 6Â° 19 % Ù…Ù† Ø§Ù„Ù…ÙˆØ§Ø¯ Ø§Ù„Ø¯Ø³Ù…Ø©.,fr:pot en plastique,225.0,19.0,0.0,6.5,0.76,Dairy
NATURAL YOGURT,Milbona Lidl,"Dairies,Fermented foods,Fermented milk products,Desserts,Dairy desserts,Fermented dairy desserts,Yogurts,Greek-style yogurts",Milk,"fr:hdpe-pot, en:pp-tub",126.0,10.0,4.4,4.1,0.25,Dairy
Yaourt Grec Muesli,Jaouda,"Produits laitiers, Produits fermentÃ©s, Desserts, Produits laitiers fermentÃ©s, Desserts lactÃ©s, Desserts lactÃ©s fermentÃ©s, Yaourts, Yaourts Ã  la grecque, Yaourts au lait de brebis","Lait frais, crÃ¨me, poudre lait, sucre, amidon, prÃ©paration de cÃ©rÃ©ales et de fruits secs (amandes, noix, miel, raisins secs, blÃ©, avoine, seigle), ferments lactiques, arÃ´mes MatiÃ¨re grasse: 7%",,140.0,7.0,9.0,3.3,0.0,Other
Eyoo cover,EXCELO,"Snacks, Snacks sucrÃ©s, Biscuits et gÃ¢teaux, Biscuits, Biscuits au chocolat, en:Biscuits-et-gateaux, en:Biscuits-fourres, en:Snacks-sucres, Biscuit-au-cacao-avec-fourrage-goÃ»t-vanille-et-enrobÃ©-au-cacao","Sucre, Farine de blÃ© tendre, Graisses vÃ©gÃ©tales (Palme, KaritÃ©), Cacao en poudre, Sirop de glucose, Amidon de maÃ¯s, Poudre de lait, Poudre de lactosÃ©rum, Lait entier en poudre, Masse de cacao, Poudre Ã  lever (Bicarbonate de sodium et d'ammonium), Sel, Emulsifiant (LÃ©cithine de soja (E322), et Vaniline.",Plastique,452.0,23.0,0.0,6.0,0.0,Snacks
La salvetat,"La Salvetat,Danone","Boissons et prÃ©parations de boissons,Boissons,Boissons gazeuses,Eaux,Eaux de sources,Eaux minÃ©rales,Eaux gazeuses,Eaux minÃ©rales naturelles,Eaux minÃ©rales gazeuses,Eau minÃ©rale naturelle gazÃ©ifiÃ©e","EAU MINÃ‰RALE NATURELLE ( du Haut-Languedoc ), GAZ CARBONIQUE","Plastique,Bouteille",0.0,0.0,0.0,0.0,0.00125,Other
Coca-Cola zero azÃºcar,Coca-Cola,"GetrÃ¤nke und GetrÃ¤nkezubereitungen,GetrÃ¤nke,KohlensÃ¤urehaltige GetrÃ¤nke,GetrÃ¤nke mit SÃ¼ÃŸstoff,ErfrischungsgetrÃ¤nke,Kalorienarme GetrÃ¤nke,Cola,Kalorienarme ErfrischungsgetrÃ¤nke,Kalorienarme Colas","carbonated water, colour (caramel e150d), acid (phosphoric acid), sweeteners (aspartame, acesulfame k), natural flavourings (including caffeine), acidity regulator (sodium citrates) contains a source of phenylalanine,","Metal,Recyclable Metals,Aluminium,Can,Drink can",0.2,0.0,0.0,0.0,0.02,Other
Tartines craquantes au sarrasin imp,"Le pain des Fleurs,Ekibio","Aliments et boissons Ã  base de vÃ©gÃ©taux,Aliments d'origine vÃ©gÃ©tale,Snacks,CÃ©rÃ©ales et pommes de terre,Pains,Tartines craquantes extrudÃ©es,Pains croustillants","Farine de sarrasin*, sucre de canne blond**, cacao en poudre** (6,3%). *issu de l'agriculture biologique. **ingrÃ©dients biologiques issus du Commerce Ã‰quitable.","Plastic,Cardboard",388.0,2.8,2.6,13.4,0.68,Snacks
Pomme ğŸ ğŸ NoisetteğŸ¥œ,GerblÃ©,"Snacks, Snacks sucrÃ©s, Biscuits et gÃ¢teaux, Biscuits sucrÃ©s & biscuits apÃ©ritifs, Biscuits, Biscuits secs","Farine de _blÃ©_ 68,5 %, huile de colza, sirop de sucres issu de fruits, jus concentrÃ© de pomme 5,3 %, _noisettes_ torrÃ©fiÃ©es 5,3 %, germe de _blÃ©_ 5,2 %, fibres de chicorÃ©e: fructose-oligo-saccharides, extrait de malt d'_orge_, arÃ´me naturel de pomme, Ã©mulsifiant : lÃ©cithines de colza, amidon de _blÃ©_ , poudres Ã  lever (tartrates de potassium, carbonates de potassium), vitamines B1, B2, B6, B9, PP et E,",R PENSEZ AU TRI ! FILM PLASTIQUE ETUI CARTON Ã€ JETER O A RECYCLER,453.0,17.0,11.0,9.8,0.01,Snacks
Dark Rye Crispbread,Ryvita,"Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Breads,Crispbreads,Rye breads","wholegrain rye flour, salt","Mixed plastic-packet, Product",352.0,1.14,2.86,10.5,0.705,Grains
Family Pack,Weetabix,"Aliments et boissons Ã  base de vÃ©gÃ©taux,Aliments d'origine vÃ©gÃ©tale,Petit-dÃ©jeuners,CÃ©rÃ©ales et pommes de terre,CÃ©rÃ©ales et dÃ©rivÃ©s,CÃ©rÃ©ales pour petit-dÃ©jeuner,CÃ©rÃ©ales pour petit dÃ©jeuner riches en fibres","Wholegrain _Wheat_ (95%), Malted _Barley_ Extract, Sugar, Salt, Niacin, Iron, Riboflavin (B2), Thiamin (B1), Folic Acid.","BoÃ®te, Carton, en:card-box, en:mixed plastic-bag",362.0,2.0,4.2,12.0,0.28,Other
Haferflocken,Crownfield,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals, Flakes, Cereal flakes, Rolled flakes, Rolled oats","soft whole-oat flakes,","22 PAP,Bolsa",372.0,7.0,0.7,13.5,0.03,Breakfast
Le Beurre Tendre Doux,"Elle & Vire,Savencia","Dairies, Fats, Spreads, Spreadable fats, Animal fats, Milkfat, Dairy-spread, Butters, Unsalted butters, Sweet cream butters, Butter-82-fat-unsalted-easy-to-spread, fr:Beurres tendres","cream (origin france), milk fat , lactic ferments,","Plastic,Fresh,PP - Polypropylene,Protective gas,Tray,fr:Barquette et couvercle et opercule Ã  jeter,fr:Barquette plastique",744.0,82.0,0.8,0.7,0.05,Dairy
LBEN CARTON PASTEURISER,Jaouda,"Boissons,Produits laitiers,Produits fermentÃ©s,Produits laitiers fermentÃ©s,Boissons lactÃ©es,Laits,Boissons fermentÃ©es,Boissons lactÃ©es fermentÃ©es,Lait fermentÃ© Ã  boire nature maigre","Lait frais partiellement Ã©crÃ©mÃ©, ferments lactiques.matiÃ¨re grasse 14g/L",Carton,45.0,1.3,0.0,3.2,0.0,Other
Organic Vegetable Stock Cubes,KallÃ¸,"Plant-based foods and beverages,Plant-based foods,Dried products,Dried plant-based foods,Dried products to be rehydrated,Broths,Dehydrated broths,Vegetable broths,Bouillon cubes,Broth stock,Dehydrated vegetable bouillons,Vegetable bouillon cubes,vegetable stock cube","Sea salt, potato starch, sustainable palm oil, sugar, vegetables 6.8% (celery, onion, parsnip, tomato), sunflower oil, yeast extract, caramelised sugar, herbs and spices (lovage, turmeric, parsely, black pepper)",Cardboard,7.0,0.4,0.3,0.0,0.9,Beverages
Le Lait demi Ã©crÃ©mÃ©,Jaouda,"Produits laitiers,Laits,Laits homogÃ©nÃ©isÃ©s,Laits demi-Ã©crÃ©mÃ©s,Laits UHT,Laits de vache","Ø¬ÙˆØ¯Ø© Ø­Ù„ÙŠØ¨ Ø·Ø¨ÙŠØ¹ÙŠ Ù†ØµÙ Ø§Ù„Ø¯Ø³Ù… Ù…Ø¹Ù‚Ù… ÙŠØ­ØªÙˆÙŠ Ø¹Ù„Ù‰ 15 Ø§Ù„ Ù…Ù† Ø§Ù„Ù…ÙˆØ§Ø¯ Ø§Ù„Ø¯Ù‡Ù†ÙŠØ© Ø§Ù„Ù…ÙƒÙˆÙ†Ø§Øª Ø­Ù„ÙŠØ¨ Ù†ØµÙ Ø§Ù„Ø¯Ø³Ù… Ø­Ù„ÙŠØ¨ Ù…Ù† Ù…Ø²Ø±Ø¹Ø© Ø¬ÙˆØ¯Ø© Ø­Ù„ÙŠØ¨ UHT Ø¬ÙˆØ¯Ø© Ø®Ø§Ù„Øµ Ù„Ø§ ÙŠØ­ØªÙˆÙŠ Ø¹Ù„Ù‰ Ù…ÙˆØ§Ø¯ Ø­Ø§ÙØ¸Ø©. ÙŠØªÙ… Ø§Ù„Ø¥Ø­ØªÙØ§Ø¸ Ø¨Ù‡ 6 Ø£Ø´Ù‡Ø± Ø®Ø§Ø±Ø¬ Ø§Ù„Ø«Ù„Ø§Ø¬Ø© Ù„Ø£Ù†Ù‡ : ÙŠØ®Ø¶Ø¹ Ù„Ù…Ø¹Ø§Ù„Ø¬Ø© Ø­Ø±Ø§Ø±ÙŠØ© UHT (Ø¯Ø±Ø¬Ø© Ø­Ø±Ø§Ø±Ø© Ø¬Ø¯ Ù…Ø±ØªÙØ¹Ø©) Ùˆ Ø§Ù„ØªÙŠ ØªÙ‚Ø¶ÙŠ Ø¹Ù„Ù‰ Ø§Ù„ÙƒØ§Ø¦Ù†Ø§Øª Ø§Ù„Ù…Ø¬Ù‡Ø±ÙŠØ©. ÙŠØ¹Ø¨Ø£ ÙÙŠ Ø¹Ù„Ø¨Ø© Ù…Ø¹Ù‚Ù…Ø© Ù…ÙƒÙˆÙ†Ø© Ù…Ù† 6 Ø·Ø¨Ù‚Ø§Øª ØªØ­Ù…ÙŠÙ‡ Ù…Ù† ÙƒÙ„ ØªÙ„ÙˆØ« Ø®Ø§Ø±Ø¬ÙŠ. Le lait UHT Jaouda ne contient pas de conservateurs. Si le lait UHT se conserve Ã  tempÃ©rature ambiante pendagt 6 mois, c'est parce que: - 1l subit un traitement thermique UHT (Ultra Haute TempÃ©rature) qui dÃ©truit tous les micro-organismes. - Il est conditionnÃ© dans un emballage aseptique de Ã³ couches le protÃ©geant de toute contamination extÃ©rieure.",,45.0,1.5,0.0,3.1,0.0,Other
Flocons d'avoine,Bjorg,"Aliments et boissons Ã  base de vÃ©gÃ©taux,Aliments d'origine vÃ©gÃ©tale,Petit-dÃ©jeuners,CÃ©rÃ©ales et pommes de terre,CÃ©rÃ©ales et dÃ©rivÃ©s,CÃ©rÃ©ales pour petit-dÃ©jeuner,Flocons,Flocons de cÃ©rÃ©ales,Flocons laminÃ©s,Flocons d'avoine,vÃ©gÃ©tal bio",Flocons d'_avoine_ complÃ¨te issue de l'agriculture biologique.,"pet-bottle, hdpe-cap, en:paper-carton",362.0,7.1,1.7,11.0,0.02,Other
Ğ›ĞµÑˆĞ½Ğ¸ĞºĞ¾Ğ²Ğ¾-ĞºĞ°ĞºĞ°Ğ¾Ğ² ĞºÑ€ĞµĞ¼,"Nutella,Ferrero","Snacks,Breakfasts,Spreads,Sweet spreads,fr:PÃ¢tes Ã  tartiner,Hazelnut spreads,Chocolate spreads,Cocoa and hazelnuts spreads","sugar, palm oil,  hazelnuts  (13%), skimmed  milk  powder (8,7%), fat-reduced cocoa (7,4%), emulsifier: lecithins ( soya ), vanillin,","Staklo,en:Jar,en:Glass-jar,en:Mixed plastic-film,en:Pp-lid,fr:couvercle plasticle,fr:pot en verre",539.0,30.9,56.3,6.3,0.107,Breakfast
"Bahia, Eau De Table",Bahia,"Boissons et prÃ©parations de boissons,Boissons,Eaux,Eaux de sources,en:Boissons  Eaux  Eaux de sources  Eaux de table",eau,,0.0,0.0,0.0,0.0,0.0,Other
4 Garlic & Herb Kebabs,Wicked Kitchen,,,,142.0,4.4,1.8,9.2,0.56,Other
Dark Chocolate 70%,"Lidl,J.D. Gross","Snacks, Sweet snacks, Cocoa and its products, Chocolates, Dark chocolates","cocoa mass, sugar, cocoa butter, emulsifier ( soya  lecithins),vanilla extract.","22 PAP,en:Cardboard,23 PBD,en:Card-box,en:StÃ¼ck,nl:FSC Mixte carton",544.0,40.0,27.2,8.8,0.08,Snacks
Tofoo Naked,The Tofoo Co.,"Plant-based foods and beverages,Plant-based foods,Legumes and their products,Meat alternatives,Meat analogues,Tofu,Plain tofu","Organic Tofu (Water, Organic _Soya_ Beans 36%, Nigari).","en:Card-box,en:Mixed plastic-film",144.359464627151,7.8,0.1,16.5,0.06,Beverages
Ghilal Yaourt zr3,Jaouda,"Dairies, Fermented foods, Fermented milk products, Desserts, Dairy desserts, Fermented dairy desserts, Yogurts, en:stirred-yogurts","IngrÃ©&lents : lait entier enrichi en crÃ¨me, sucre, poudre de lait Ã©crÃ©mÃ©, texturant : amidon, prÃ©paration de cÃ©rÃ©ales, fibres, arÃ´mes, ferments ladiques et colorant naturel. MatiÃ¨re grasse : 3,4 % Poids net : 110 g",plastique,106.0,3.0,7.5,3.5,0.0,Dairy
Nutella,Ferrero,"Breakfasts, Spreads, Sweet spreads, Bread coverings, fr:PÃ¢tes Ã  tartiner, Hazelnut spreads, Chocolate spreads, Cocoa and hazelnuts spreads","sugar, palm oil, hazelnuts (13%), skimmed milk powder (8,7%), fat-reduced cocoa (7,4%), emulsifier: lecithins (soya), vanillin","Multilayer composite,Glass,Paper and fibreboard/aluminium,82 C/PAP,Klarglas,Kunststoff,PP - Polypropylen,Pappe,Ungewellte Pappe",539.0,30.9,56.3,6.3,0.11,Breakfast
Figue & son,GerblÃ©,"Snacks,Snacks sucrÃ©s,Biscuits et gÃ¢teaux,Biscuits sucrÃ©s & biscuits apÃ©ritifs,Biscuits,Biscuits au son de blÃ©,Biscuits au son de blÃ© et la figue","Farine complÃ¨te de blÃ© 26,5%, farine de blÃ© 26,1%, son de blÃ© 19,9%, huile de colza, sucre de canne roux, pÃ¢te de figues 5,1%, arÃ´me naturel de figue, arÃ´me naturel, Ã©mulsifiant : lÃ©cithines de colza, poudres Ã  lever (acide citrique, carbonates de potassium, carbonates de sodium).","Plastic,Box,Cardboard,fr:BoÃ®te en carton sachet en plastique,fr:Etui en carton,fr:Film en plastique",450.0,19.0,16.0,9.3,0.19,Snacks
Fresh Square 0% - Plain,"Elle & Vire,Savencia","dairies, fermented-foods, fermented-milk-products, cheeses, cream-cheeses, fr:fromages, fromages-Ã -la-crÃ¨me, produits-fermentÃ©s, fr:produits-laitiers, produits-laitiers-fermentÃ©s","skimmed milk (origin: france), salt, lactic ferments,","Fresh,fr:Portions",78.0,0.2,1.5,17.5,1.5,Dairy
Pain De Mie Bio,"La BoulangÃ¨re Bio,La BoulangÃ¨re","Aliments et boissons Ã  base de vÃ©gÃ©taux,Aliments d'origine vÃ©gÃ©tale,Petit-dÃ©jeuners,CÃ©rÃ©ales et pommes de terre,Pains,Pains de mie,Pain de mie au son,Pains complets,Pains de mie complet","wheat flour*, water, whole wheat flour* 13%, brown cane sugar*, yeast, rapeseed oil*, apple cider vinegar*, wheat bran*, salt, wheat gluten*, flour processing agent (ascorbic acid), possible traces of soy, *ingredients from organic farming,","fr:Clip en plastique,fr:Sachet en plastique",268.0,4.2,6.3,8.1,1.1,Other
,Coca-Cola,"Boissons et prÃ©parations de boissons, Boissons, Boissons gazeuses, Boissons Ã©dulcorÃ©es, Sodas, Boissons light, Boissons sans sucre ajoutÃ©, Sodas au cola, Sodas light, Sodas au cola light, Boissons avec sucre ajoutÃ©","Eau gazÃ©ifiÃ©e, colorant E150d, acidifiants , acide phosphorique, citrate de sodium, Ã©dulcorants , aspartame, acÃ©sulfame-K, arÃ´mes naturels (extraits vÃ©gÃ©taux), dont cafÃ©ine, Contient une source de phÃ©nylalanine.","Plastic,Pe-polyethylene,Hdpe-high-density-polyethylene,Bottle,Pet-bottle,it:bottiglia pet",0.2,0.0,0.0,0.0,0.02,Other
Lait Frais 15 jours,Chergui,"Produits laitiers,Laits (fluide et poudre),Laits,Produits pasteurisÃ©s,Laits frais,Laits pasteurisÃ©s,Laits de vache",lait entier pasteurisÃ©,Bouteille,59.0,3.0,0.0,3.1,0.0,Other
Wholegrain Rye Bread,Tastino (Lidl),"plant-based-foods-and-beverages, plant-based-foods, cereals-and-potatoes, breads, rye-breads, de:brote, de:getreide-und-kartoffeln, de:pflanzliche-lebensmittel, pflanzliche-lebensmittel-und-getrÃ¤nke, de:roggenbrote, de:vollkornbrote","ES PÃ¡n elaborado con harina integral 98% de centen. Ingredientes: centeno integral triturado, agua, masa madre (agua, centeno integral triturado, harina de centeno, harina de trigo), harina integral de centeno, jarabe de azÃºcar invertido, sal, copos de centeno, levadura. Puede contener trazas de sÃ©samo. Conservar en un lugar seco y protegido del calor. Consumir preferentemente antes del: ver impresiÃ³n. PT PÃ£o de centeio integral. Ingredientes: farinha integral de centeio, gua, 22,1% massa lÃªveda (Ã¡gua, farinha integral de centeio, farinha de centeio, farinha de trigo), farinha integral de centeio, xarope de aÃ§Ãºcar invertido, sal, flocos de centeio, levedura. Pode conter vestÃ­gios de sementes de sÃ©samo. Conservar em local seco e fresco. Consumir de preferÃªncia antes de: ver fecho. ~170342543-","PlÃ¡stico,PP,Kunststoff",117.0,1.0,2.2,3.2,0.56,Grains
La prairie classique,margafrique,"Spreads, Salted spreads, en:light-margarines","Corps gras vÃ©gÃ©tal, eau, sucre, sel, mono-diglycerides vÃ©gÃ©tales, lÃ©cithine de soja, calcium, amidon, sorbate de potassium, antioxydant, acide citrique, arÃ´me, ÃŸ-carotÃ¨ne, 7 vitamines : A, B6, B2, B1, E, D, et B12.",,635.0,70.0,0.0,1.0,0.0,Condiments
Crunchy oats&honey,Nature Valley,"plant-based-foods-and-beverages, plant-based-foods, snacks, cereals-and-potatoes, sweet-snacks, bars, cereal-bars, es:barritas, barritas-energeticas, es:botanas, es:snacks-dulces, es:suplementos-de-culturismo, suplementos-dieteticos","whole grain oat flakes (60%),sugar, refined sunflower oil, honey (3%), salt, cane molasses, emulsifier (sunflower lecithin), gasifier (sodium acid carbonate),",en:hdpeFilm-packet,467.0,18.1,26.9,8.57,0.00214,Grains
Bitter Extra Kraftig,"Lindt,à¸¥à¸´à¸™à¸”à¹Œ","snacks, nl:zoete-snacks, nl:cacao-en-afgeleide-producten, nl:chocoladeproducten, nl:pure-chocolades, nl:extra-fijne-pure-chocolade","Kakaomasse, fettarmes Kakaopulver, Kakaobutter, Rohrohrzucker. Kann SchalenfrÃ¼chte, Milch und Soja enthalten.","Kunststoff,en:Container,fr:Barquette en plastique,fr:Etui en carton,fr:Film en plastique",565.0,49.0,0.4,14.0,0.06,Snacks
Croustillant Chocolat,Bjorg,"Aliments et boissons Ã  base de vÃ©gÃ©taux,Aliments d'origine vÃ©gÃ©tale,Petit-dÃ©jeuners,CÃ©rÃ©ales et pommes de terre,CÃ©rÃ©ales et dÃ©rivÃ©s,CÃ©rÃ©ales pour petit-dÃ©jeuner,CÃ©rÃ©ales au chocolat,PÃ©pites de cÃ©rÃ©ales croustillantes,PÃ©pites de cÃ©rÃ©ales au chocolat,CÃ©rÃ©ales pour petit dÃ©jeuner riches en fibres","Flocons d'avoine complÃ¨te, Flocons de blÃ© complet, Chocolat noir 10% (pÃ¢te de cacao, sucre de canne non raffinÃ©, beurre de cacao), Riz extrudÃ© (farine de riz), Sucre de canne non raffinÃ©, Farine de blÃ©, Huile de tournesol, Miel, Stabilisant: gomme d'acacia, MÃ©lasses, Flocons de noix de coco, Sel marin, Cannelle, Antioxydant: extrait riche en tocophÃ©rols",Bag,437.0,15.0,15.0,9.7,0.48,Other
Seed Sensations,Hovis,"Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Breads, Sliced breads, Multigrain sliced breads","Wheat Flour (Calcium, Iron, Niacin, Thiamin), Water, Seed Mix 13% (Toasted Brown Linseed, Toasted Sunflower Seeds, Pumpkin Seeds, Sunflower Seeds, Millet Seeds, Golden Linseed, Poppy Seeds), Yeast, Wheat  Protein, Salt, Soya Flour, Malted Barley Flour, Granulated Sugar, Barley Flour, Preservative (E282), Caramelised Sugar, Barley Fibre, Emulsifier (E472e), Flour Treatment Agent (Ascorbic Acid).",Ldpe-bag,278.0,6.6,3.8,10.0,0.3828,Grains
